,time,ref_thrust
0,0.0,4705.78001
1,0.0025000000000545,4686.851735
2,0.0049999999999954,4526.18354
3,0.00750000000005,4431.5865875
4,0.0099999999999909,4624.415080000001
5,0.0125000000000454,4704.535901666667
6,0.0149999999999863,4707.151075714285
7,0.0175000000000409,4679.95357875
8,0.0199999999999818,4671.715038888889
9,0.0225000000000363,4636.545174
10,0.0249999999999772,4547.810088181818
11,0.0275000000000318,4558.397159166667
12,0.0299999999999727,4581.567038461539
13,0.0325000000000272,4631.437966428572
14,0.0349999999999681,4643.947640666666
15,0.0375000000000227,4656.809760625
16,0.0399999999999636,4682.507798235294
17,0.0425000000000181,4630.540851666667
18,0.0450000000000727,4572.566474210526
19,0.0475000000000136,4543.9432425
20,0.0500000000000682,4509.794269047619
21,0.052500000000009,4491.4130318181815
22,0.0550000000000636,4502.854507826087
23,0.0575000000000045,4545.8116325
24,0.0600000000000591,4553.5220176
25,0.0625,4586.222206153847
26,0.0650000000000545,4599.33931
27,0.0674999999999954,4589.734820714286
28,0.07000000000005,4598.553483103448
29,0.0724999999999909,4573.690852333334
30,0.0750000000000454,4575.552433870967
31,0.0774999999999863,4590.035930625
32,0.0800000000000409,4589.447451515151
33,0.0824999999999818,4583.781228823529
34,0.0850000000000363,4592.111328571428
35,0.0874999999999772,4616.322427499999
36,0.0900000000000318,4601.26739
37,0.0924999999999727,4590.491510789474
38,0.0950000000000272,4584.137292564103
39,0.0974999999999681,4563.931237
40,0.1000000000000227,4572.635578750001
41,0.1024999999999636,4579.133843
42,0.1050000000000181,4587.318323500001
43,0.1075000000000727,4600.781394
44,0.1100000000000136,4573.675301249999
45,0.1125000000000682,4559.0792
46,0.1150000000000091,4560.905379000001
47,0.1175000000000636,4573.3153975000005
48,0.1200000000000045,4567.28367525
49,0.1225000000000591,4569.86298625
50,0.125,4589.51773625
51,0.1275000000000545,4580.13357625
52,0.1299999999999954,4584.732348
53,0.13250000000005,4567.43696775
54,0.1349999999999909,4552.3143405
55,0.1375000000000454,4537.69824475
56,0.1399999999999863,4533.199446500001
57,0.1425000000000409,4570.75608125
58,0.1449999999999818,4600.914692
59,0.1475000000000363,4619.02985325
60,0.1499999999999772,4621.3625635
61,0.1525000000000318,4610.26552775
62,0.1549999999999727,4582.34631875
63,0.1575000000000272,4543.7033075
64,0.1599999999999681,4545.14958775
65,0.1625000000000227,4523.58868025
66,0.1649999999999636,4514.904333500001
67,0.1675000000000182,4513.584686
68,0.1700000000000727,4496.12268375
69,0.1725000000000136,4509.39913725
70,0.1750000000000682,4524.981641750001
71,0.1775000000000091,4532.16638925
72,0.1800000000000636,4522.51563375
73,0.1825000000000045,4530.300221
74,0.1850000000000591,4527.181054250001
75,0.1875,4508.67932975
76,0.1900000000000545,4527.187719
77,0.1924999999999954,4527.90086175
78,0.19500000000005,4527.5676175
79,0.1974999999999909,4553.56067425
80,0.2000000000000454,4552.53428175
81,0.2024999999999863,4544.58973725
82,0.2050000000000409,4541.63052775
83,0.2074999999999818,4558.05280775
84,0.2100000000000363,4571.175969000001
85,0.2124999999999772,4564.1111895
86,0.2150000000000318,4536.43858125
87,0.2174999999999727,4506.66653375
88,0.2200000000000272,4509.465786
89,0.2224999999999681,4505.2202535
90,0.2250000000000227,4495.88274775
91,0.2274999999999636,4490.817434
92,0.2300000000000182,4475.561509
93,0.2325000000000727,4472.96886825
94,0.2350000000000136,4482.45300175
95,0.2375000000000682,4507.11974625
96,0.2400000000000091,4499.915004
97,0.2425000000000636,4476.5945665
98,0.2450000000000045,4458.999266500001
99,0.2475000000000591,4430.10031925
100,0.25,4439.904367
101,0.2525000000000545,4453.22747475
102,0.2549999999999954,4467.77025675
103,0.25750000000005,4465.177616
104,0.2599999999999909,4442.2170825
105,0.2625000000000455,4438.41809725
106,0.2649999999999863,4449.861707
107,0.2675000000000409,4470.456206000001
108,0.2699999999999818,4461.485269000001
109,0.2725000000000364,4461.491934
110,0.2749999999999772,4456.7598645
111,0.2775000000000318,4450.514866
