,"Time      (s) at_1,300e-03","P comb (psia) at_1,300e-03","P crit (psia) at_1,300e-03"
0,0.0,368.0469759584236,484.14255978576057
1,0.001,368.047452489736,484.1187808464804
2,0.002,368.0462171021399,484.0985732212471
3,0.003,368.0429094242761,484.0774984440519
4,0.004,368.03829482878,484.0566364359419
5,0.005,368.0326802229693,484.0357244270044
6,0.006,368.0263497842585,484.0148263580316
7,0.007,368.01949549687714,483.9939266686417
8,0.008,368.01226066725246,483.97302914514273
9,0.009,368.0047486991997,483.95213286556
10,0.01,367.9970350504544,483.9312380538035
11,0.011,367.9891745775213,483.9103446548871
12,0.012,367.9812072104053,483.8894526817115
13,0.013,367.9731620017596,483.86856213065016
14,0.014,367.965060092877,483.8476730021007
15,0.015,367.9569168672968,483.826785295482
16,0.016,367.948743519022,483.8058990104511
17,0.017,367.94054819344,483.7850141466057
18,0.018,367.9323368175929,483.7641307035603
19,0.019,367.92411370431927,483.74324868092594
20,0.02,367.9158819918637,483.7223680783121
21,0.021,367.9076439637776,483.70148889532993
22,0.022,367.8994012817048,483.68061113159257
23,0.023,367.8911551547533,483.65973478670907
24,0.024,367.88290646274015,483.6388598602933
25,0.025,367.874655845884,483.6179863519554
26,0.026,367.8664037700624,483.5971142613103
27,0.027,367.858150574288,483.5762435879657
28,0.028,367.84989650527086,483.5553743315377
29,0.029,367.8416417425488,483.5345064916364
30,0.03,367.8333864168019,483.51364006787696
31,0.031,367.8251306231415,483.4927750598716
32,0.032,367.81687443080335,483.4719114672298
33,0.033,367.80861789019633,483.4510492895704
34,0.034,367.800361038043,483.4301885265031
35,0.035,367.7921039010839,483.40932917764303
36,0.036,367.7838464988097,483.38847124260303
37,0.037,367.7755888454368,483.3676147209986
38,0.038,367.76733095134966,483.3467596124416
39,0.039,367.759072824127,483.32590591654736
40,0.04,367.7508144693249,483.3050536329301
41,0.041,367.74255589101074,483.2842027612057
42,0.042,367.7342970921817,483.2633533009872
43,0.043,367.7260380750527,483.24250525189103
44,0.044,367.7177788412623,483.2216586135309
45,0.045,367.7095193920436,483.2008133855233
46,0.046,367.70125972832193,483.1799695674836
47,0.047,367.69299985080266,483.15912715902687
48,0.048,367.6847397600338,483.13828615976735
49,0.049,367.6764794564495,483.1174465693246
50,0.05,367.6682189404009,483.0966083873122
51,0.051,367.65995821217217,483.0757716133479
52,0.052,367.65169727199816,483.05493624704656
53,0.053,367.6434361200936,483.0341022880269
54,0.054,367.6351747566389,483.0132697359034
55,0.055,367.62691318179526,482.9924385902952
56,0.056,367.6186513957315,482.971608850818
57,0.057,367.6103893985818,482.9507805170898
58,0.058,367.602127190493,482.92995358872855
59,0.059,367.59386477159256,482.9091280653508
60,0.06,367.5856021420103,482.8883039465749
61,0.061,367.5773393018849,482.86748123202
62,0.062,367.56907625133306,482.8466599213028
63,0.063,367.5608129904769,482.8258400140416
64,0.064,367.5525495194429,482.8050215098559
65,0.065,367.5442858383549,482.78420440836345
66,0.066,367.53602194733446,482.7633887091834
67,0.067,367.5277578465012,482.7425744119355
68,0.068,367.5194935359759,482.7217615162377
69,0.069,367.5112290158814,482.7009500217116
70,0.07,367.5029642863373,482.6801399279748
71,0.071,367.4946993474639,482.6593312346465
72,0.072,367.4864341993874,482.6385239413478
73,0.073,367.4781688422213,482.61771804769865
74,0.074,367.46990327608495,482.5969135533188
75,0.075,367.4616375011005,482.57611045782863
76,0.076,367.45337151738886,482.5553087608503
77,0.077,367.4451053250738,482.53450846200224
78,0.078,367.43683892426736,482.5137095609054
79,0.079,367.4285723150922,482.4929120571831
80,0.08,367.4203054976665,482.4721159504539
81,0.081,367.4120384721118,482.4513212403409
