,"Time      (s) at_1,200e-03","P comb (psia) at_1,200e-03","P crit (psia) at_1,200e-03"
0,0.0,398.7083795631452,484.14255978576057
1,0.001,398.7084512136032,484.1187808464804
2,0.002,398.707023422516,484.0985732212471
3,0.003,398.7035203312895,484.0774984440519
4,0.004,398.69869544495583,484.0566364359419
5,0.005,398.6928245974659,484.0357244270044
6,0.006,398.6861844198478,484.0148263580316
7,0.007,398.6789649295309,483.9939266686417
8,0.008,398.6713125271147,483.97302914514273
9,0.009,398.66333579648494,483.95213286556
10,0.01,398.6551162688458,483.9312380538035
11,0.011,398.64671491780297,483.9103446548871
12,0.012,398.63817740204416,483.8894526817115
13,0.013,398.629537897463,483.86856213065016
14,0.014,398.6208219884156,483.8476730021007
15,0.015,398.612048826667,483.826785295482
16,0.016,398.60323274886497,483.8058990104511
17,0.017,398.5943844870754,483.7850141466057
18,0.018,398.58551207506696,483.7641307035603
19,0.019,398.5766215267001,483.74324868092594
20,0.02,398.5677173437795,483.7223680783121
21,0.021,398.55880289622576,483.70148889532993
22,0.022,398.5498807066697,483.68061113159257
23,0.023,398.5409526634804,483.65973478670907
24,0.024,398.5320201802402,483.6388598602933
25,0.025,398.5230843151257,483.6179863519554
26,0.026,398.5141458602734,483.5971142613103
27,0.027,398.5052054086628,483.5762435879657
28,0.028,398.4962634041989,483.5553743315377
29,0.029,398.48732017919474,483.5345064916364
30,0.03,398.4783759824456,483.51364006787696
31,0.031,398.46943100020906,483.4927750598716
32,0.032,398.46048537193616,483.4719114672298
33,0.033,398.4515392020461,483.4510492895704
34,0.034,398.44259256873903,483.4301885265031
35,0.035,398.4336455305779,483.40932917764303
36,0.036,398.42469813142793,483.38847124260303
37,0.037,398.41575040415785,483.3676147209986
38,0.038,398.406802373415,483.3467596124416
39,0.039,398.3978540576693,483.32590591654736
40,0.04,398.3889054707862,483.3050536329301
41,0.041,398.379956623172,483.2842027612057
42,0.042,398.3710075226528,483.2633533009872
43,0.043,398.3620581751173,483.24250525189103
44,0.044,398.353108585006,483.2216586135309
45,0.045,398.3441587556794,483.2008133855233
46,0.046,398.3352086896836,483.1799695674836
47,0.047,398.3262583889549,483.15912715902687
48,0.048,398.3173078549772,483.13828615976735
49,0.049,398.30835708889566,483.1174465693246
50,0.05,398.2994060916053,483.0966083873122
51,0.051,398.2904548638031,483.0757716133479
52,0.052,398.2815034060425,483.05493624704656
53,0.053,398.27255171877687,483.0341022880269
54,0.054,398.2635998023687,483.0132697359034
55,0.055,398.254647657128,482.9924385902952
56,0.056,398.24569528332535,482.971608850818
57,0.057,398.23674268118594,482.9507805170898
58,0.058,398.2277898509207,482.92995358872855
59,0.059,398.21883679271065,482.9091280653508
60,0.06,398.2098835067311,482.8883039465749
61,0.061,398.2009299931525,482.86748123202
62,0.062,398.1919762521218,482.8466599213028
63,0.063,398.18302228378514,482.8258400140416
64,0.064,398.17406808828736,482.8050215098559
65,0.065,398.1651136657725,482.78420440836345
66,0.066,398.1561590163769,482.7633887091834
67,0.067,398.1472041402364,482.7425744119355
68,0.068,398.1382490374805,482.7217615162377
69,0.069,398.1292937082529,482.7009500217116
70,0.07,398.12033815267927,482.6801399279748
71,0.071,398.1113823708919,482.6593312346465
72,0.072,398.1024263630285,482.6385239413478
73,0.073,398.0934701292162,482.61771804769865
74,0.074,398.0845136695809,482.5969135533188
75,0.075,398.0755569842586,482.57611045782863
76,0.076,398.0666000733792,482.5553087608503
77,0.077,398.0576429370765,482.53450846200224
78,0.078,398.0486855754716,482.5137095609054
79,0.079,398.03972798870126,482.4929120571831
80,0.08,398.0307701768888,482.4721159504539
81,0.081,398.0218121401688,482.4513212403409
82,0.082,398.01285387867824,482.4305279264658
83,0.083,398.00389539253615,482.409736008448
84,0.084,397.9949366818699,482.3889454859123
85,0.085,397.9859777468191,482.3681563584788
86,0.086,397.9770185875051,482.34736862577074
87,0.087,397.9680592040618,482.3265822874104
88,0.088,397.9590995966141,482.3057973430189
89,0.089,397.9501397652954,482.2850137922212
90,0.09,397.94117971023314,482.26423163463807
91,0.091,397.93221943155686,482.24345086989536
92,0.092,397.9232589293912,482.222671497612
93,0.093,397.9142982038687,482.2018935174148
94,0.094,397.905337255118,482.1811169289272
95,0.095,397.8963760832696,482.1603417317712
96,0.096,397.887414688448,482.139567925572
97,0.097,397.878453070787,482.118795509952
98,0.098,397.8694912304112,482.0980244845371
99,0.099,397.8605291674451,482.0772548489514
100,0.1,397.8515668820274,482.0564866028189
101,0.101,397.84260437427577,482.0357197457636
102,0.102,397.8336416443275,482.0149542774124
103,0.103,397.82467869230766,481.99419019738895
104,0.104,397.8157155183426,481.9734275053172
105,0.105,397.80675212256,481.95266620082447
106,0.106,397.79778850509007,481.9319062835371
107,0.107,397.78882466605967,481.9111477530779
108,0.108,397.7798606056016,481.8903906090747
109,0.109,397.7708963238368,481.8696348511534
110,0.11,397.761931820891,481.8488804789391
111,0.111,397.7529670968983,481.82812749205925
112,0.112,397.74400215198506,481.80737589013927
113,0.113,397.7350369862767,481.7866256728072
114,0.114,397.7260715999002,481.7658768396886
115,0.115,397.7171059929832,481.7451293904102
116,0.116,397.7081401656544,481.7243833246013
117,0.117,397.6991741180424,481.7036386418868
118,0.118,397.6902078502727,481.682895341895
119,0.119,397.6812413624749,481.6621534242543
120,0.12,397.672274654771,481.6414128885917
121,0.1210000000000001,397.6633077272921,481.620673734536
122,0.1220000000000001,397.65434058016353,481.5999359617135
123,0.1230000000000001,397.6453732135088,481.5791995697538
124,0.1240000000000001,397.63640562746303,481.5584645582855
125,0.125,397.62743782214574,481.537730926936
126,0.126,397.6184697976886,481.5169986753368
127,0.127,397.6095015542181,481.496267803114
128,0.128,397.6005330918557,481.4755383098972
129,0.1290000000000001,397.59156441073054,481.4548101953167
130,0.1300000000000001,397.5825955109679,481.4340834590012
131,0.1310000000000001,397.5736263926989,481.4133581005801
132,0.1320000000000001,397.56465705604296,481.392634119684
