,time,Thrust,P_tank_r,P_inj_r,P_comb_r,Ox_w_r,Thrust_m_avg,Thrust_m_avg_integral
0,0.0,483.97439,744.98584,566.42925,13.76913,71.85974,483.97439,0.0
1,0.0024999999999977,483.97439,744.79635,557.20772,15.03236,71.58400499999999,483.97439,1.2099359749988996
2,0.0049999999999954,483.97439,743.84893,556.19714,15.03236,71.30827333333333,483.97439,2.419871949997799
3,0.0074999999999931,483.70779,743.53313,564.97654,14.1481,71.34526,483.90774,3.629724612496699
4,0.0100000000000051,483.1746,741.19617,566.23976,15.91661,71.28944,483.761112,4.839310677502475
5,0.0125000000000028,483.97439,742.26991,572.49272,16.67455,71.36431333333333,483.79665833333337,6.048757890418042
6,0.0150000000000005,473.31057,739.74346,561.06055,14.96919,71.3255642857143,482.2986457142857,7.256377020476467
7,0.0174999999999982,483.97439,739.6803,557.52352,17.05351,71.23765625,482.50811375,8.462385469805728
8,0.019999999999996,483.44119,738.92236,548.36516,15.66397,71.28585333333334,482.61178888888895,9.668785348103242
9,0.0224999999999937,483.70779,738.48024,550.63896,15.60081,71.25850399999999,482.721389,10.875451820463256
10,0.0250000000000056,483.70779,736.20643,555.24972,16.35874,71.2642509090909,482.8110618181818,12.082367383991746
11,0.0275000000000034,483.70779,734.88005,558.47094,16.61138,71.25783166666666,482.88578916666665,13.289488447721707
12,0.0300000000000011,483.97439,734.37476,560.74474,15.53764,71.22343,482.9695276923077,14.49680759379433
13,0.0324999999999988,483.70779,734.05896,548.74412,17.87461,71.21988285714285,483.02226071428566,15.704297329301474
14,0.0349999999999965,483.44119,734.81689,548.302,18.00093,71.21053133333334,483.0501893333333,16.911887891859898
15,0.0374999999999943,483.97439,731.72199,538.82782,17.30616,71.22756875,483.107951875,18.119585568369217
16,0.0400000000000062,483.70779,733.74315,548.11251,19.01151,71.24893117647059,483.1432364705883,19.327399553806966
17,0.0425000000000039,483.44119,731.97464,548.87045,19.01151,71.22383277777777,483.15978944444447,20.53527833619966
18,0.0450000000000017,483.97439,730.14296,554.93392,19.64312,71.24880631578947,483.20266315789473,21.743231401951487
19,0.0474999999999994,483.97439,729.06922,548.93361,19.26415,71.23967400000001,483.24124950000004,22.95128629277276
20,0.0499999999999971,484.24098,730.58509,544.95445,19.39047,71.22116380952382,483.2888557142857,24.159448924289517
21,0.0524999999999948,483.70779,728.6271,539.96472,20.59054,71.20555909090909,483.3078981818182,25.367694866658542
22,0.0550000000000068,483.1746,727.49019,536.7435,20.59054,71.19774391304348,483.3021026086957,26.575957367652457
23,0.0575000000000045,480.24205,726.41646,546.21768,19.8326,71.19450333333333,483.17460041666664,27.78405324643306
24,0.0600000000000022,484.24098,726.10065,545.90187,22.35905,71.1603172,483.2172556,28.992043066452798
25,0.0625,484.50758,724.20581,555.37604,21.85376,71.16238653846155,483.26688346153844,30.20014824027862
26,0.0649999999999977,484.50758,724.01633,544.51233,21.47479,71.18921074074075,483.3128351851852,31.408372888585923
27,0.0674999999999954,483.97439,723.63736,542.17536,22.67486,71.15167071428571,483.33646214285716,32.61668451024488
28,0.0699999999999931,484.77417,724.7111,530.74319,23.30647,71.15196896551724,483.38603827586206,33.82508763576718
29,0.0725000000000051,484.24098,721.74253,534.72235,22.86434,71.142832,483.4145363333334,35.03358835403445
